Temperature (K),Pressure (MPa),Enthalpy (kJ/mol),Reference
99.82,6.21,0.0634,Jones-1963
105.37,6.21,0.362,Jones-1963
110.93,6.21,0.6606,Jones-1963
116.48,6.21,0.9629,Jones-1963
122.04,6.21,1.2689,Jones-1963
127.59,6.21,1.5786,Jones-1963
133.15,6.21,1.8884,Jones-1963
138.71,6.21,2.2093,Jones-1963
144.26,6.21,2.534,Jones-1963
149.82,6.21,2.8662,Jones-1963
155.37,6.21,3.2058,Jones-1963
160.93,6.21,3.5566,Jones-1963
166.48,6.21,3.9111,Jones-1963
172.04,6.21,4.2881,Jones-1963
177.59,6.21,4.6986,Jones-1963
183.15,6.21,5.1464,Jones-1963
185.93,6.21,5.3853,Jones-1963
188.71,6.21,5.6577,Jones-1963
190.59,6.21,5.8518,Jones-1963
194.26,6.21,6.2996,Jones-1963
197.04,6.21,6.7661,Jones-1963
199.82,6.21,7.3483,Jones-1963
202.59,6.21,8.0537,Jones-1963
205.37,6.21,8.5687,Jones-1963
210.93,6.21,9.3636,Jones-1963
216.48,6.21,9.8936,Jones-1963
222.04,6.21,10.3302,Jones-1963
227.59,6.21,10.7183,Jones-1963
233.15,6.21,11.0729,Jones-1963
238.71,6.21,11.3826,Jones-1963
244.26,6.21,11.6737,Jones-1963
249.82,6.21,11.9574,Jones-1963
255.37,6.21,12.2335,Jones-1963
260.93,6.21,12.4948,Jones-1963
266.48,6.21,12.756,Jones-1963
272.04,6.21,13.0098,Jones-1963
277.59,6.21,13.2598,Jones-1963
283.15,6.21,13.5061,Jones-1963
99.82,6.89,0.0896,Jones-1963
105.37,6.89,0.3881,Jones-1963
110.93,6.89,0.6867,Jones-1963
116.48,6.89,0.989,Jones-1963
122.04,6.89,1.295,Jones-1963
127.59,6.89,1.601,Jones-1963
133.15,6.89,1.9108,Jones-1963
138.71,6.89,2.228,Jones-1963
144.26,6.89,2.5527,Jones-1963
149.82,6.89,2.8811,Jones-1963
155.37,6.89,3.2207,Jones-1963
160.93,6.89,3.5678,Jones-1963
166.48,6.89,3.9223,Jones-1963
172.04,6.89,4.2881,Jones-1963
177.59,6.89,4.6874,Jones-1963
183.15,6.89,5.1203,Jones-1963
185.93,6.89,5.3517,Jones-1963
188.71,6.89,5.6017,Jones-1963
190.59,6.89,5.7809,Jones-1963
194.26,6.89,6.1541,Jones-1963
197.04,6.89,6.4788,Jones-1963
199.82,6.89,6.8482,Jones-1963
202.59,6.89,7.2998,Jones-1963
205.37,6.89,7.8335,Jones-1963
210.93,6.89,8.7814,Jones-1963
216.48,6.89,9.4383,Jones-1963
222.04,6.89,9.9645,Jones-1963
227.59,6.89,10.4123,Jones-1963
233.15,6.89,10.8004,Jones-1963
238.71,6.89,11.1475,Jones-1963
244.26,6.89,11.4685,Jones-1963
249.82,6.89,11.767,Jones-1963
255.37,6.89,12.0544,Jones-1963
260.93,6.89,12.3306,Jones-1963
266.48,6.89,12.5993,Jones-1963
272.04,6.89,12.8642,Jones-1963
277.59,6.89,13.1217,Jones-1963
283.15,6.89,13.3755,Jones-1963
99.82,8.27,0.1605,Jones-1963
105.37,8.27,0.459,Jones-1963
110.93,8.27,0.7576,Jones-1963
116.48,8.27,1.0562,Jones-1963
122.04,8.27,1.3585,Jones-1963
127.59,8.27,1.6645,Jones-1963
133.15,8.27,1.9742,Jones-1963
138.71,8.27,2.2915,Jones-1963
144.26,8.27,2.6124,Jones-1963
149.82,8.27,2.9371,Jones-1963
155.37,8.27,3.2692,Jones-1963
160.93,8.27,3.6089,Jones-1963
166.48,8.27,3.9597,Jones-1963
172.04,8.27,4.3179,Jones-1963
177.59,8.27,4.6911,Jones-1963
183.15,8.27,5.0979,Jones-1963
185.93,8.27,5.3069,Jones-1963
188.71,8.27,5.5271,Jones-1963
190.59,8.27,5.6801,Jones-1963
194.26,8.27,5.9936,Jones-1963
197.04,8.27,6.2474,Jones-1963
199.82,8.27,6.5236,Jones-1963
202.59,8.27,6.8258,Jones-1963
205.37,8.27,7.1505,Jones-1963
210.93,8.27,7.8857,Jones-1963
216.48,8.27,8.6396,Jones-1963
222.04,8.27,9.289,Jones-1963
227.59,8.27,9.8189,Jones-1963
233.15,8.27,10.2742,Jones-1963
238.71,8.27,10.6773,Jones-1963
244.26,8.27,11.043,Jones-1963
249.82,8.27,11.3826,Jones-1963
255.37,8.27,11.7036,Jones-1963
260.93,8.27,12.0021,Jones-1963
266.48,8.27,12.2932,Jones-1963
272.04,8.27,12.5769,Jones-1963
277.59,8.27,12.853,Jones-1963
283.15,8.27,13.1217,Jones-1963
99.82,10.34,0.2575,Jones-1963
105.37,10.34,0.5561,Jones-1963
110.93,10.34,0.8546,Jones-1963
116.48,10.34,1.1532,Jones-1963
122.04,10.34,1.4555,Jones-1963
127.59,10.34,1.7578,Jones-1963
133.15,10.34,2.0675,Jones-1963
138.71,10.34,2.381,Jones-1963
144.26,10.34,2.6982,Jones-1963
149.82,10.34,3.0192,Jones-1963
155.37,10.34,3.3476,Jones-1963
160.93,10.34,3.6798,Jones-1963
166.48,10.34,4.0194,Jones-1963
172.04,10.34,4.3665,Jones-1963
177.59,10.34,4.7247,Jones-1963
183.15,10.34,5.0979,Jones-1963
185.93,10.34,5.2845,Jones-1963
188.71,10.34,5.4898,Jones-1963
190.59,10.34,5.6204,Jones-1963
194.26,10.34,5.9003,Jones-1963
197.04,10.34,6.113,Jones-1963
199.82,10.34,6.3407,Jones-1963
202.59,10.34,6.5721,Jones-1963
205.37,10.34,6.8147,Jones-1963
210.93,10.34,7.3409,Jones-1963
216.48,10.34,7.9007,Jones-1963
222.04,10.34,8.4791,Jones-1963
227.59,10.34,9.0389,Jones-1963
233.15,10.34,9.5577,Jones-1963
238.71,10.34,10.0242,Jones-1963
244.26,10.34,10.4459,Jones-1963
249.82,10.34,10.834,Jones-1963
255.37,10.34,11.1923,Jones-1963
260.93,10.34,11.5244,Jones-1963
266.48,10.34,11.8454,Jones-1963
272.04,10.34,12.1552,Jones-1963
277.59,10.34,12.4537,Jones-1963
283.15,10.34,12.7448,Jones-1963
99.82,13.79,0.3545,Jones-1963
105.37,13.79,0.6531,Jones-1963
110.93,13.79,0.9517,Jones-1963
116.48,13.79,1.2502,Jones-1963
122.04,13.79,1.5525,Jones-1963
127.59,13.79,1.8548,Jones-1963
133.15,13.79,2.1608,Jones-1963
138.71,13.79,2.4669,Jones-1963
144.26,13.79,2.7766,Jones-1963
149.82,13.79,3.0901,Jones-1963
155.37,13.79,3.4073,Jones-1963
160.93,13.79,3.7283,Jones-1963
166.48,13.79,4.0567,Jones-1963
172.04,13.79,4.3926,Jones-1963
177.59,13.79,4.7322,Jones-1963
183.15,13.79,5.0793,Jones-1963
185.93,13.79,5.2584,Jones-1963
188.71,13.79,5.4375,Jones-1963
190.59,13.79,5.5607,Jones-1963
194.26,13.79,5.8033,Jones-1963
197.04,13.79,5.9861,Jones-1963
199.82,13.79,6.1802,Jones-1963
202.59,13.79,6.3743,Jones-1963
205.37,13.79,6.5683,Jones-1963
210.93,13.79,6.9677,Jones-1963
216.48,13.79,7.3856,Jones-1963
222.04,13.79,7.8186,Jones-1963
227.59,13.79,8.2627,Jones-1963
233.15,13.79,8.7105,Jones-1963
238.71,13.79,9.1584,Jones-1963
244.26,13.79,9.5875,Jones-1963
249.82,13.79,10.0055,Jones-1963
255.37,13.79,10.4048,Jones-1963
260.93,13.79,10.7855,Jones-1963
266.48,13.79,11.1475,Jones-1963
272.04,13.79,11.4983,Jones-1963
277.59,13.79,11.8342,Jones-1963
283.15,13.79,12.1589,Jones-1963
