Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
283.150	1.03000	7.17211	0.139429	11.6003	13.9042	85.5537	27.0661	36.3231	434.308	4.81317	10.7208	0.0325855	vapor
99.8200	1.38000	440.150	0.00227195	-0.672348	-0.622049	-6.33723	33.9810	54.5030	1464.27	-0.462058	154.902	0.201105	liquid
105.370	1.38000	432.493	0.00231218	-0.369465	-0.318276	-3.37573	33.5290	54.9773	1411.57	-0.444985	136.173	0.193753	liquid
110.930	1.38000	424.612	0.00235509	-0.0632412	-0.0111018	-0.534965	33.1036	55.5307	1357.52	-0.424757	120.764	0.186146	liquid
116.480	1.38000	416.503	0.00240095	0.245676	0.298831	2.19121	32.7001	56.1736	1302.30	-0.400799	107.727	0.178389	liquid
122.040	1.38000	408.090	0.00245044	0.558954	0.613204	4.82758	32.3159	56.9319	1245.60	-0.372103	96.4341	0.170507	liquid
127.590	1.38000	399.352	0.00250406	0.876175	0.931612	7.37889	31.9532	57.8382	1187.45	-0.337503	86.5577	0.162564	liquid
133.150	1.38000	390.187	0.00256288	1.19943	1.25616	9.86858	31.6136	58.9460	1127.32	-0.295109	77.8047	0.154551	liquid
138.710	1.38000	380.517	0.00262801	1.52942	1.58760	12.3070	31.3019	60.3283	1064.91	-0.242440	69.9995	0.146484	liquid
144.260	1.38000	370.233	0.00270100	1.86731	1.92711	14.7067	31.0249	62.0968	999.720	-0.175829	62.9962	0.138360	liquid
149.820	1.38000	359.112	0.00278465	2.21693	2.27858	17.0970	30.7920	64.4497	930.614	-0.0890122	56.6320	0.130109	liquid
155.370	1.38000	346.903	0.00288265	2.58101	2.64483	19.4970	30.6215	67.7309	856.434	0.0280287	50.7997	0.121680	liquid
160.930	1.38000	20.6014	0.0485403	8.08104	9.15568	61.0805	28.1867	47.5793	293.770	15.5589	6.36358	0.0201427	vapor
166.480	1.38000	19.3459	0.0516906	8.26675	9.41113	62.6414	27.5136	44.7047	304.145	14.2864	6.61096	0.0203751	vapor
172.040	1.38000	18.2922	0.0546680	8.44379	9.65409	64.0771	27.0934	42.8017	313.542	13.2223	6.84334	0.0207370	vapor
177.590	1.38000	17.3878	0.0575117	8.61437	9.88762	65.4132	26.7958	41.4213	322.207	12.3097	7.06621	0.0211844	vapor
183.150	1.38000	16.5942	0.0602621	8.78072	10.1149	66.6733	26.5727	40.3653	330.329	11.5098	7.28326	0.0216994	vapor
185.930	1.38000	16.2319	0.0616070	8.86254	10.2265	67.2780	26.4823	39.9268	334.213	11.1452	7.38999	0.0219823	vapor
188.710	1.38000	15.8896	0.0629344	8.94359	10.3369	67.8676	26.4037	39.5364	337.994	10.8012	7.49570	0.0222920	vapor
190.590	1.38000	15.6683	0.0638231	8.99802	10.4110	68.2584	26.3566	39.2963	340.496	10.5793	7.56667	0.0225557	vapor
194.260	1.38000	15.2582	0.0655386	9.10347	10.5544	69.0038	26.2773	38.8759	345.262	10.1687	7.70413	0.0227606	vapor
197.040	1.38000	14.9649	0.0668228	9.18271	10.6621	69.5541	26.2275	38.5950	348.776	9.87610	7.80739	0.0230035	vapor
199.820	1.38000	14.6854	0.0680950	9.26149	10.7690	70.0931	26.1856	38.3422	352.213	9.59787	7.90996	0.0232633	vapor
202.590	1.38000	14.4193	0.0693516	9.33955	10.8749	70.6193	26.1511	38.1153	355.567	9.33383	8.01154	0.0235325	vapor
205.370	1.38000	14.1638	0.0706027	9.41753	10.9806	71.1374	26.1233	37.9101	358.864	9.08107	8.11289	0.0238099	vapor
210.930	1.38000	13.6842	0.0730772	9.57251	11.1904	72.1453	26.0864	37.5584	365.272	8.60880	8.31397	0.0243811	vapor
216.480	1.38000	13.2424	0.0755149	9.72618	11.3980	73.1169	26.0717	37.2741	371.439	8.17651	8.51269	0.0249675	vapor
222.040	1.38000	12.8322	0.0779289	9.87932	11.6046	74.0592	26.0771	37.0453	377.409	7.77750	8.70993	0.0255682	vapor
227.590	1.38000	12.4511	0.0803139	10.0316	11.8097	74.9714	26.1008	36.8646	383.179	7.40896	8.90509	0.0261793	vapor
233.150	1.38000	12.0946	0.0826814	10.1837	12.0142	75.8594	26.1413	36.7248	388.785	7.06602	9.09898	0.0268019	vapor
238.710	1.38000	11.7606	0.0850296	10.3356	12.2181	76.7237	26.1977	36.6213	394.229	6.74637	9.29131	0.0274346	vapor
244.260	1.38000	11.4474	0.0873563	10.4872	12.4212	77.5645	26.2688	36.5501	399.512	6.44802	9.48180	0.0280760	vapor
249.820	1.38000	11.1518	0.0896716	10.6390	12.6242	78.3866	26.3543	36.5078	404.664	6.16775	9.67118	0.0287284	vapor
255.370	1.38000	10.8732	0.0919688	10.7907	12.8268	79.1886	26.4531	36.4917	409.675	5.90475	9.85880	0.0293894	vapor
260.930	1.38000	10.6092	0.0942575	10.9429	13.0297	79.9746	26.5652	36.4996	414.570	5.65649	10.0454	0.0300615	vapor
266.480	1.38000	10.3594	0.0965305	11.0953	13.2324	80.7431	26.6896	36.5295	419.339	5.42252	10.2303	0.0307426	vapor
272.040	1.38000	10.1218	0.0987971	11.2483	13.4356	81.4979	26.8262	36.5799	424.005	5.20082	10.4142	0.0314351	vapor
277.590	1.38000	9.89610	0.101050	11.4016	13.6388	82.2373	26.9743	36.6492	428.558	4.99115	10.5964	0.0321369	vapor
283.150	1.38000	9.68073	0.103298	11.5559	13.8428	82.9650	27.1339	36.7363	433.020	4.79187	10.7778	0.0328506	vapor
99.8200	1.72000	440.404	0.00227064	-0.676137	-0.613482	-6.37552	33.9954	54.4633	1466.90	-0.462889	155.729	0.201434	liquid
105.370	1.72000	432.772	0.00231069	-0.373712	-0.309952	-3.41638	33.5439	54.9292	1414.44	-0.446042	136.847	0.194102	liquid
110.930	1.72000	424.921	0.00235338	-0.0680119	-0.00307372	-0.578355	33.1188	55.4719	1360.66	-0.426102	121.339	0.186518	liquid
116.480	1.72000	416.846	0.00239897	0.240301	0.306497	2.14464	32.7157	56.1014	1305.75	-0.402519	108.240	0.178784	liquid
122.040	1.72000	408.475	0.00244813	0.552870	0.620423	4.77726	32.3315	56.8422	1249.42	-0.374319	96.9082	0.170929	liquid
127.590	1.72000	399.786	0.00250134	0.869250	0.938271	7.32409	31.9687	57.7250	1191.69	-0.340388	87.0081	0.163016	liquid
133.150	1.72000	390.683	0.00255962	1.19148	1.26211	9.80831	31.6285	58.8007	1132.08	-0.298920	78.2421	0.155038	liquid
138.710	1.72000	381.091	0.00262405	1.52021	1.59262	12.2399	31.3155	60.1370	1070.30	-0.247571	70.4322	0.147012	liquid
144.260	1.72000	370.908	0.00269609	1.85650	1.93089	14.6309	31.0362	61.8370	1005.91	-0.182915	63.4314	0.138940	liquid
149.820	1.72000	359.925	0.00277836	2.20397	2.28064	17.0095	30.7989	64.0806	937.854	-0.0991540	57.0775	0.130755	liquid
155.370	1.72000	347.914	0.00287427	2.56505	2.64436	19.3930	30.6200	67.1718	865.138	0.0127677	51.2654	0.122418	liquid
160.930	1.72000	334.387	0.00299054	2.94715	3.02967	21.8291	30.5291	71.7635	785.361	0.170846	45.8388	0.113768	liquid
166.480	1.72000	25.8421	0.0386965	8.10755	9.17533	59.7586	28.6810	51.4317	292.768	14.7555	6.67801	0.0217150	vapor
172.040	1.72000	24.1308	0.0414408	8.30585	9.44935	61.3781	27.8857	47.4837	304.052	13.5461	6.92234	0.0218089	vapor
177.590	1.72000	22.7334	0.0439882	8.49170	9.70549	62.8436	27.4022	44.9779	314.067	12.5412	7.14950	0.0220846	vapor
183.150	1.72000	21.5488	0.0464062	8.66986	9.95037	64.2015	27.0637	43.2009	323.234	11.6788	7.36781	0.0224849	vapor
185.930	1.72000	21.0190	0.0475760	8.75667	10.0695	64.8469	26.9293	42.4904	327.561	11.2902	7.47456	0.0227268	vapor
188.710	1.72000	20.5238	0.0487240	8.84223	10.1867	65.4728	26.8128	41.8689	331.741	10.9258	7.58005	0.0230072	vapor
190.590	1.72000	20.2065	0.0494891	8.89947	10.2651	65.8859	26.7428	41.4914	334.493	10.6916	7.65075	0.0232645	vapor
194.260	1.72000	19.6234	0.0509596	9.00994	10.4161	66.6709	26.6240	40.8382	339.705	10.2605	7.78750	0.0233746	vapor
197.040	1.72000	19.2104	0.0520551	9.09263	10.5290	67.2481	26.5481	40.4065	343.525	9.95448	7.89008	0.0235804	vapor
199.820	1.72000	18.8195	0.0531364	9.17458	10.6408	67.8114	26.4829	40.0210	347.245	9.66453	7.99191	0.0238108	vapor
202.590	1.72000	18.4498	0.0542010	9.25557	10.7512	68.3600	26.4276	39.6768	350.859	9.39022	8.09269	0.0240552	vapor
205.370	1.72000	18.0970	0.0552578	9.33628	10.8610	68.8986	26.3809	39.3667	354.399	9.12835	8.19320	0.0243111	vapor
216.480	1.72000	16.8402	0.0593817	9.65414	11.2927	70.9458	26.2700	38.4070	367.792	8.19654	8.58943	0.0254032	vapor
222.040	1.72000	16.2877	0.0613960	9.81110	11.5052	71.9152	26.2530	38.0578	374.100	7.78799	8.78487	0.0259791	vapor
227.590	1.72000	15.7780	0.0633795	9.96678	11.7157	72.8512	26.2579	37.7763	380.169	7.41188	8.97827	0.0265688	vapor
233.150	1.72000	15.3039	0.0653429	10.1220	11.9250	73.7602	26.2825	37.5510	386.043	7.06292	9.17045	0.0271728	vapor
238.710	1.72000	14.8621	0.0672853	10.2767	12.1333	74.6430	26.3253	37.3743	391.728	6.73849	9.36112	0.0277890	vapor
244.260	1.72000	14.4497	0.0692058	10.4307	12.3403	75.5004	26.3848	37.2401	397.229	6.43638	9.55001	0.0284157	vapor
249.820	1.72000	14.0621	0.0711133	10.5848	12.5471	76.3374	26.4602	37.1427	402.579	6.15314	9.73786	0.0290547	vapor
255.370	1.72000	13.6982	0.0730025	10.7387	12.7531	77.1528	26.5502	37.0784	407.770	5.88783	9.92401	0.0297036	vapor
260.930	1.72000	13.3544	0.0748817	10.8929	12.9591	77.9510	26.6545	37.0437	412.830	5.63780	10.1092	0.0303647	vapor
266.480	1.72000	13.0301	0.0767455	11.0470	13.1647	78.7305	26.7721	37.0358	417.749	5.40250	10.2927	0.0310356	vapor
272.040	1.72000	12.7224	0.0786017	11.2017	13.3706	79.4954	26.9027	37.0524	422.555	5.17981	10.4753	0.0317188	vapor
277.590	1.72000	12.4309	0.0804445	11.3566	13.5764	80.2441	27.0454	37.0914	427.236	4.96946	10.6564	0.0324119	vapor
283.150	1.72000	12.1534	0.0822814	11.5123	13.7827	80.9803	27.2001	37.1512	431.816	4.76971	10.8365	0.0331176	vapor
99.8200	2.07000	440.664	0.00226930	-0.680014	-0.604653	-6.41476	34.0102	54.4230	1469.59	-0.463733	156.580	0.201772	liquid
105.370	2.07000	433.057	0.00230916	-0.378054	-0.301370	-3.45803	33.5592	54.8803	1417.38	-0.447114	137.538	0.194461	liquid
110.930	2.07000	425.237	0.00235163	-0.0728864	0.00520796	-0.622776	33.1345	55.4125	1363.87	-0.427466	121.930	0.186898	liquid
116.480	2.07000	417.196	0.00239695	0.234814	0.314413	2.09700	32.7316	56.0284	1309.28	-0.404260	108.766	0.179189	liquid
122.040	2.07000	408.867	0.00244578	0.546665	0.627886	4.72583	32.3475	56.7517	1253.31	-0.376557	97.3938	0.171360	liquid
127.590	2.07000	400.229	0.00249857	0.862197	0.945171	7.26815	31.9846	57.6113	1196.01	-0.343293	87.4689	0.163478	liquid
133.150	2.07000	391.187	0.00255632	1.18340	1.26829	9.74688	31.6438	58.6551	1136.92	-0.302745	78.6891	0.155534	liquid
138.710	2.07000	381.673	0.00262004	1.51086	1.59787	12.1717	31.3296	59.9464	1075.76	-0.252700	70.8739	0.147550	liquid
144.260	2.07000	371.591	0.00269113	1.84555	1.93492	14.5540	31.0481	61.5798	1012.16	-0.189957	63.8750	0.139529	liquid
149.820	2.07000	360.744	0.00277205	2.19091	2.28297	16.9210	30.8066	63.7189	945.141	-0.109152	57.5304	0.131411	liquid
155.370	2.07000	348.926	0.00286594	2.54906	2.64424	19.2885	30.6200	66.6322	873.837	-0.00209852	51.7372	0.123162	liquid
160.930	2.07000	335.695	0.00297889	2.92678	3.02570	21.7003	30.5136	70.8795	796.150	0.147092	46.3447	0.114642	liquid
166.480	2.07000	320.358	0.00312151	3.33275	3.43641	24.2087	30.5442	77.7574	708.842	0.370665	41.2121	0.105668	liquid
172.040	2.07000	31.1769	0.0320751	8.13913	9.20429	58.7623	29.0449	55.1919	292.835	13.9167	7.02541	0.0233248	vapor
177.590	2.07000	28.9701	0.0345184	8.34903	9.49534	60.4277	28.1782	50.1553	304.842	12.7928	7.25741	0.0232807	vapor
183.150	2.07000	27.1996	0.0367653	8.54402	9.76494	61.9228	27.6516	47.0363	315.398	11.8540	7.47495	0.0234852	vapor
185.930	2.07000	26.4305	0.0378350	8.63758	9.89403	62.6224	27.4540	45.8670	320.283	11.4374	7.58057	0.0236593	vapor
188.710	2.07000	25.7228	0.0388760	8.72911	10.0201	63.2955	27.2859	44.8741	324.957	11.0496	7.68469	0.0238910	vapor
190.590	2.07000	25.2744	0.0395657	8.79000	10.1039	63.7374	27.1858	44.2830	328.012	10.8019	7.75439	0.0241342	vapor
194.260	2.07000	24.4600	0.0408831	8.90687	10.2645	64.5722	27.0168	43.2798	333.757	10.3483	7.88908	0.0241084	vapor
197.040	2.07000	23.8900	0.0418585	8.99388	10.3839	65.1825	26.9086	42.6289	337.936	10.0281	7.99007	0.0242616	vapor
199.820	2.07000	23.3553	0.0428168	9.07974	10.5016	65.7756	26.8150	42.0549	341.983	9.72590	8.09028	0.0244505	vapor
202.590	2.07000	22.8537	0.0437565	9.16432	10.6174	66.3510	26.7346	41.5477	345.895	9.44101	8.18945	0.0246607	vapor
205.370	2.07000	22.3785	0.0446858	9.24832	10.7323	66.9141	26.6654	41.0945	349.711	9.16988	8.28836	0.0248873	vapor
210.930	2.07000	21.5017	0.0465081	9.41407	10.9585	68.0013	26.5577	40.3267	357.045	8.66714	8.48456	0.0253742	vapor
216.480	2.07000	20.7102	0.0482855	9.57709	11.1806	69.0404	26.4853	39.7089	364.015	8.21105	8.67851	0.0258929	vapor
222.040	2.07000	19.9876	0.0500310	9.73846	11.3999	70.0408	26.4427	39.2072	370.692	7.79328	8.87113	0.0264370	vapor
227.590	2.07000	19.3261	0.0517434	9.89802	11.6164	71.0036	26.4263	38.8006	377.085	7.40996	9.06188	0.0270000	vapor
233.150	2.07000	18.7151	0.0534329	10.0567	11.8311	71.9360	26.4331	38.4709	383.247	7.05532	9.25155	0.0275809	vapor
238.710	2.07000	18.1489	0.0550998	10.2145	12.0443	72.8395	26.4607	38.2062	389.188	6.72646	9.43986	0.0281769	vapor
244.260	2.07000	17.6231	0.0567438	10.3713	12.2557	73.7151	26.5073	37.9969	394.919	6.42089	9.62654	0.0287858	vapor
249.820	2.07000	17.1312	0.0583731	10.5280	12.4665	74.5684	26.5716	37.8349	400.477	6.13498	9.81229	0.0294089	vapor
255.370	2.07000	16.6712	0.0599838	10.6842	12.6761	75.3984	26.6520	37.7147	405.856	5.86764	9.99649	0.0300436	vapor
260.930	2.07000	16.2382	0.0615833	10.8405	12.8856	76.2097	26.7480	37.6309	411.088	5.61609	10.1798	0.0306917	vapor
266.480	2.07000	15.8310	0.0631673	10.9966	13.0943	77.0011	26.8582	37.5799	416.164	5.37967	10.3616	0.0313508	vapor
272.040	2.07000	15.4458	0.0647426	11.1531	13.3031	77.7769	26.9823	37.5583	421.113	5.15621	10.5425	0.0320232	vapor
277.590	2.07000	15.0819	0.0663047	11.3097	13.5116	78.5354	27.1192	37.5632	425.926	4.94534	10.7220	0.0327063	vapor
283.150	2.07000	14.7362	0.0678601	11.4670	13.7205	79.2806	27.2688	37.5925	430.627	4.74532	10.9006	0.0334027	vapor
99.8200	2.41000	440.915	0.00226801	-0.683756	-0.596068	-6.45272	34.0245	54.3843	1472.18	-0.464543	157.405	0.202099	liquid
105.370	2.41000	433.333	0.00230769	-0.382244	-0.293021	-3.49829	33.5739	54.8335	1420.21	-0.448141	138.209	0.194808	liquid
110.930	2.41000	425.541	0.00234995	-0.0775867	0.0132697	-0.665692	33.1496	55.3556	1366.98	-0.428770	122.502	0.187267	liquid
116.480	2.41000	417.535	0.00239501	0.229527	0.322125	2.05101	32.7470	55.9588	1312.68	-0.405922	109.276	0.179580	liquid
122.040	2.41000	409.246	0.00244352	0.540693	0.635167	4.67623	32.3631	56.6655	1257.06	-0.378689	97.8632	0.171777	liquid
127.590	2.41000	400.655	0.00249591	0.855416	0.951916	7.21426	32.0000	57.5033	1200.17	-0.346054	87.9138	0.163923	liquid
133.150	2.41000	391.672	0.00255315	1.17565	1.27436	9.68778	31.6587	58.5174	1141.56	-0.306369	79.1204	0.156013	liquid
138.710	2.41000	382.232	0.00261621	1.50191	1.60306	12.1061	31.3435	59.7670	1081.00	-0.257540	71.2994	0.148069	liquid
144.260	2.41000	372.244	0.00268641	1.83509	1.93896	14.4803	31.0599	61.3395	1018.13	-0.196566	64.3017	0.140096	liquid
149.820	2.41000	361.523	0.00276608	2.17848	2.28543	16.8366	30.8147	63.3839	952.067	-0.118465	57.9652	0.132038	liquid
155.370	2.41000	349.882	0.00285811	2.53394	2.64444	19.1893	30.6214	66.1394	882.052	-0.0157931	52.1886	0.123871	liquid
160.930	2.41000	336.919	0.00296807	2.90768	3.02244	21.5793	30.5017	70.0908	806.232	0.125599	46.8260	0.115467	liquid
166.480	2.41000	322.034	0.00310526	3.30714	3.42720	24.0514	30.5031	76.3021	721.946	0.333164	41.7487	0.106679	liquid
172.040	2.41000	39.7191	0.0251768	7.93530	8.90871	56.1406	30.9894	69.9786	279.410	14.3004	7.15325	0.0255733	vapor
177.590	2.41000	36.0659	0.0277270	8.18711	9.25913	58.1463	29.2106	58.0363	294.675	13.0455	7.39308	0.0248655	vapor
183.150	2.41000	33.4031	0.0299373	8.40664	9.56411	59.8377	28.3462	52.2171	307.113	12.0220	7.60571	0.0247300	vapor
185.930	2.41000	32.2963	0.0309633	8.50930	9.70644	60.6090	28.0527	50.2504	312.695	11.5751	7.70804	0.0247947	vapor
188.710	2.41000	31.2989	0.0319500	8.60855	9.84384	61.3426	27.8125	48.6537	317.962	11.1628	7.80884	0.0249487	vapor
190.590	2.41000	30.6764	0.0325984	8.67407	9.93442	61.8202	27.6727	47.7315	321.373	10.9010	7.87633	0.0251669	vapor
194.260	2.41000	29.5623	0.0338269	8.79885	10.1067	62.7156	27.4404	46.2089	327.728	10.4246	8.00686	0.0249519	vapor
197.040	2.41000	28.7941	0.0347293	8.89105	10.2338	63.3652	27.2932	45.2469	332.310	10.0904	8.10486	0.0250324	vapor
199.820	2.41000	28.0813	0.0356108	8.98157	10.3584	63.9932	27.1662	44.4136	336.717	9.77631	8.20223	0.0251654	vapor
202.590	2.41000	27.4191	0.0364709	9.07032	10.4804	64.5996	27.0570	43.6882	340.954	9.48133	8.29871	0.0253302	vapor
205.370	2.41000	26.7968	0.0373179	9.15811	10.6009	65.1905	26.9624	43.0476	345.067	9.20151	8.39505	0.0255186	vapor
210.930	2.41000	25.6611	0.0389694	9.33051	10.8372	66.3257	26.8122	41.9774	352.920	8.68476	8.58648	0.0259441	vapor
216.480	2.41000	24.6484	0.0405706	9.49914	11.0677	67.4045	26.7059	41.1277	360.331	8.21806	8.77611	0.0264152	vapor
222.040	2.41000	23.7332	0.0421351	9.66535	11.2944	68.4385	26.6357	40.4429	367.387	7.79213	8.96478	0.0269208	vapor
227.590	2.41000	22.9024	0.0436636	9.82912	11.5173	69.4300	26.5966	39.8893	374.110	7.40254	9.15192	0.0274519	vapor
233.150	2.41000	22.1403	0.0451664	9.99150	11.7378	70.3871	26.5844	39.4391	380.562	7.04306	9.33828	0.0280058	vapor
238.710	2.41000	21.4386	0.0466447	10.1526	11.9560	71.3122	26.5962	39.0743	386.761	6.71047	9.52355	0.0285786	vapor
244.260	2.41000	20.7904	0.0480990	10.3124	12.1720	72.2068	26.6294	38.7811	392.721	6.40206	9.70743	0.0291672	vapor
249.820	2.41000	20.1869	0.0495372	10.4717	12.3870	73.0769	26.6821	38.5476	398.485	6.11400	9.89058	0.0297724	vapor
255.370	2.41000	19.6247	0.0509561	10.6303	12.6004	73.9218	26.7527	38.3661	404.049	5.84507	10.0724	0.0303911	vapor
260.930	2.41000	19.0976	0.0523627	10.7888	12.8133	74.7466	26.8401	38.2291	409.449	5.59237	10.2534	0.0310249	vapor
266.480	2.41000	18.6034	0.0537535	10.9469	13.0252	75.5502	26.9428	38.1318	414.678	5.35517	10.4331	0.0316710	vapor
272.040	2.41000	18.1374	0.0551348	11.1053	13.2370	76.3369	27.0604	38.0693	419.767	5.13121	10.6121	0.0323315	vapor
277.590	2.41000	17.6982	0.0565028	11.2636	13.4482	77.1054	27.1915	38.0382	424.707	4.92008	10.7897	0.0330038	vapor
283.150	2.41000	17.2821	0.0578634	11.4225	13.6597	77.8597	27.3359	38.0353	429.527	4.71997	10.9667	0.0336902	vapor
99.8200	2.76000	441.173	0.00226669	-0.687586	-0.587221	-6.49163	34.0392	54.3450	1474.84	-0.465365	158.253	0.202435	liquid
105.370	2.76000	433.616	0.00230619	-0.386528	-0.284414	-3.53954	33.5890	54.7860	1423.11	-0.449183	138.897	0.195164	liquid
110.930	2.76000	425.853	0.00234823	-0.0823897	0.0215854	-0.709634	33.1651	55.2979	1370.15	-0.430092	123.088	0.187645	liquid
116.480	2.76000	417.881	0.00239303	0.224128	0.330087	2.00396	32.7628	55.8883	1316.16	-0.407603	109.798	0.179982	liquid
122.040	2.76000	409.632	0.00244122	0.534601	0.642693	4.62553	32.3790	56.5786	1260.89	-0.380843	98.3440	0.172204	liquid
127.590	2.76000	401.090	0.00249321	0.848508	0.958902	7.15923	32.0158	57.3947	1204.41	-0.348836	88.3692	0.164379	liquid
133.150	2.76000	392.166	0.00254994	1.16776	1.28067	9.62753	31.6741	58.3794	1146.28	-0.310010	79.5612	0.156503	liquid
138.710	2.76000	382.799	0.00261234	1.49282	1.60849	12.0395	31.3579	59.5880	1086.31	-0.262382	71.7339	0.148597	liquid
144.260	2.76000	372.906	0.00268164	1.82450	1.94324	14.4055	31.0724	61.1011	1024.17	-0.203144	64.7367	0.140672	liquid
149.820	2.76000	362.309	0.00276007	2.16594	2.28815	16.7512	30.8237	63.0547	959.048	-0.127669	58.4076	0.132675	liquid
155.370	2.76000	350.841	0.00285029	2.51876	2.64496	19.0895	30.6240	65.6613	890.282	-0.0291875	52.6466	0.124587	liquid
160.930	2.76000	338.135	0.00295740	2.88868	3.01963	21.4584	30.4922	69.3416	816.239	0.104916	47.3119	0.116295	liquid
166.480	2.76000	323.671	0.00308956	3.28205	3.41885	23.8968	30.4681	74.9728	734.730	0.298110	42.2850	0.107678	liquid
172.040	2.76000	306.224	0.00326559	3.71596	3.86055	26.5057	30.6501	85.0656	640.197	0.608383	37.3460	0.0983988	liquid
177.590	2.76000	45.1443	0.0221512	7.97986	8.96068	55.6799	30.9162	73.3565	282.070	13.2885	7.58256	0.0273360	vapor
183.150	2.76000	40.8418	0.0244847	8.24293	9.32707	57.7124	29.2830	60.3189	297.607	12.1815	7.78039	0.0264626	vapor
185.930	2.76000	39.1904	0.0255165	8.35962	9.48944	58.5924	28.8141	56.6828	304.178	11.7032	7.87470	0.0263225	vapor
188.710	2.76000	37.7509	0.0264894	8.47014	9.64304	59.4124	28.4550	53.9411	310.240	11.2653	7.96809	0.0263370	vapor
190.590	2.76000	36.8722	0.0271207	8.54214	9.74300	59.9395	28.2544	52.4313	314.109	10.9890	8.03097	0.0265090	vapor
194.260	2.76000	35.3322	0.0283028	8.67765	9.93084	60.9158	27.9317	50.0418	321.224	10.4893	8.15336	0.0260036	vapor
197.040	2.76000	34.2919	0.0291614	8.77667	10.0679	61.6163	27.7323	48.5904	326.292	10.1411	8.24588	0.0259745	vapor
199.820	2.76000	33.3403	0.0299937	8.87315	10.2012	62.2882	27.5625	47.3657	331.127	9.81541	8.33827	0.0260253	vapor
202.590	2.76000	32.4669	0.0308006	8.96714	10.3309	62.9330	27.4172	46.3216	335.742	9.51070	8.43021	0.0261250	vapor
205.370	2.76000	31.6550	0.0315906	9.05965	10.4584	63.5580	27.2918	45.4153	340.194	9.22262	8.52237	0.0262596	vapor
210.930	2.76000	30.1926	0.0331207	9.24010	10.7066	64.7506	27.0910	43.9309	348.633	8.69283	8.70635	0.0266011	vapor
216.480	2.76000	28.9075	0.0345930	9.41539	10.9471	65.8760	26.9453	42.7752	356.531	8.21651	8.88952	0.0270091	vapor
222.040	2.76000	27.7598	0.0360233	9.58724	11.1823	66.9487	26.8435	41.8559	364.000	7.78336	9.07253	0.0274650	vapor
227.590	2.76000	26.7281	0.0374139	9.75585	11.4125	67.9727	26.7788	41.1186	371.079	7.38833	9.25465	0.0279558	vapor
233.150	2.76000	25.7893	0.0387757	9.92245	11.6394	68.9577	26.7455	40.5208	377.841	7.02472	9.43650	0.0284761	vapor
238.710	2.76000	24.9309	0.0401108	10.0872	11.8633	69.9068	26.7397	40.0355	384.312	6.68904	9.61771	0.0290204	vapor
244.260	2.76000	24.1426	0.0414206	10.2503	12.0843	70.8223	26.7581	39.6427	390.513	6.37834	9.79791	0.0295845	vapor
249.820	2.76000	23.4123	0.0427126	10.4126	12.3038	71.7108	26.7983	39.3254	396.491	6.08863	9.97771	0.0301682	vapor
255.370	2.76000	22.7352	0.0439846	10.5738	12.5214	72.5721	26.8581	39.0729	402.248	5.81853	10.1564	0.0307680	vapor
260.930	2.76000	22.1027	0.0452433	10.7347	12.7380	73.4114	26.9363	38.8749	407.822	5.56505	10.3347	0.0313850	vapor
266.480	2.76000	21.5120	0.0464857	10.8951	12.9534	74.2280	27.0310	38.7248	413.209	5.32739	10.5118	0.0320160	vapor
272.040	2.76000	20.9565	0.0477179	11.0555	13.1683	75.0265	27.1415	38.6163	418.441	5.10321	10.6883	0.0326629	vapor
277.590	2.76000	20.4346	0.0489366	11.2156	13.3824	75.8056	27.2665	38.5448	423.512	4.89207	10.8637	0.0333228	vapor
283.150	2.76000	19.9413	0.0501472	11.3762	13.5966	76.5695	27.4054	38.5061	428.452	4.69210	11.0385	0.0339978	vapor
99.8200	3.10000	441.422	0.00226541	-0.691283	-0.578618	-6.52927	34.0534	54.3073	1477.42	-0.466153	159.075	0.202760	liquid
105.370	3.10000	433.889	0.00230474	-0.390662	-0.276041	-3.57943	33.6037	54.7405	1425.92	-0.450181	139.564	0.195509	liquid
110.930	3.10000	426.154	0.00234657	-0.0870216	0.0296795	-0.752091	33.1802	55.2428	1373.21	-0.431356	123.657	0.188010	liquid
116.480	3.10000	418.214	0.00239112	0.218926	0.337843	1.95853	32.7781	55.8211	1319.51	-0.409209	110.303	0.180370	liquid
122.040	3.10000	410.004	0.00243900	0.528736	0.650034	4.57662	32.3945	56.4958	1264.58	-0.382896	98.8087	0.172617	liquid
127.590	3.10000	401.508	0.00249061	0.841865	0.965729	7.10621	32.0312	57.2915	1208.48	-0.351482	88.8090	0.164820	liquid
133.150	3.10000	392.640	0.00254686	1.16018	1.28685	9.56956	31.6891	58.2487	1150.82	-0.313462	79.9865	0.156974	liquid
138.710	3.10000	383.343	0.00260863	1.48411	1.61385	11.9754	31.3720	59.4193	1091.40	-0.266957	72.1526	0.149106	liquid
144.260	3.10000	373.538	0.00267710	1.81438	1.94752	14.3338	31.0847	60.8778	1029.95	-0.209327	65.1553	0.141226	liquid
149.820	3.10000	363.058	0.00275438	2.15399	2.29097	16.6697	30.8329	62.7488	965.692	-0.136262	58.8324	0.133285	liquid
