Temperature (K), Pressure (MPa), Enthalpy (kJ/mol), DOI
105.37,3.1,0.3023,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
110.93,3.1,0.6009,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
116.48,3.1,0.9069,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
122.04,3.1,1.2166,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
127.59,3.1,1.5339,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
133.15,3.1,1.8548,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
138.71,3.1,2.1832,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
144.26,3.1,2.5191,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
149.82,3.1,2.8662,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
155.37,3.1,3.2133,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
160.93,3.1,3.5902,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
166.48,3.1,3.9858,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
172.04,3.1,4.415,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
177.59,3.1,4.9188,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
183.15,3.1,9.5913,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
185.93,3.1,9.7891,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
188.71,3.1,9.9682,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
190.59,3.1,10.0876,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
194.26,3.1,10.2966,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
197.04,3.1,10.4459,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
199.82,3.1,10.5914,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
202.59,3.1,10.7333,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
205.37,3.1,10.8676,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
210.93,3.1,11.1289,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
216.48,3.1,11.3789,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
222.04,3.1,11.6215,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
227.59,3.1,11.8566,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
233.15,3.1,12.088,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
238.71,3.1,12.3194,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
244.26,3.1,12.5433,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
249.82,3.1,12.7635,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
255.37,3.1,12.9837,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
260.93,3.1,13.2039,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
266.48,3.1,13.4203,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
272.04,3.1,13.6368,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
277.59,3.1,13.8532,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
283.15,3.1,14.0697,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
99.82,3.45,0.0075,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
105.37,3.45,0.306,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
110.93,3.45,0.6046,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
116.48,3.45,0.9106,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
122.04,3.45,1.2204,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
127.59,3.45,1.5376,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
133.15,3.45,1.8585,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
138.71,3.45,2.1795,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
144.26,3.45,2.5154,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
149.82,3.45,2.855,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
155.37,3.45,3.1983,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
160.93,3.45,3.5753,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
166.48,3.45,3.9709,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
172.04,3.45,4.3926,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
177.59,3.45,4.8777,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
183.15,3.45,9.2181,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
185.93,3.45,9.4718,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
188.71,3.45,9.6958,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
190.59,3.45,9.8488,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
194.26,3.45,10.0876,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
197.04,3.45,10.2593,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
199.82,3.45,10.416,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
202.59,3.45,10.5691,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
205.37,3.45,10.7146,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
210.93,3.45,10.9908,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
216.48,3.45,11.252,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
222.04,3.45,11.5058,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
227.59,3.45,11.7484,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
233.15,3.45,11.9872,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
238.71,3.45,12.2223,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
244.26,3.45,12.4537,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
249.82,3.45,12.6776,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
255.37,3.45,12.9016,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
260.93,3.45,13.1255,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
266.48,3.45,13.3457,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
272.04,3.45,13.5659,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
277.59,3.45,13.786,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
283.15,3.45,14.0062,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
99.82,3.79,0.0112,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
105.37,3.79,0.3098,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
110.93,3.79,0.6083,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
116.48,3.79,0.9143,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
122.04,3.79,1.2241,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
127.59,3.79,1.5376,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
133.15,3.79,1.8585,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
138.71,3.79,2.1795,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
144.26,3.79,2.5116,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
149.82,3.79,2.8475,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
155.37,3.79,3.1946,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
160.93,3.79,3.5641,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
166.48,3.79,3.9559,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
172.04,3.79,4.3739,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
177.59,3.79,4.8479,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
183.15,3.79,5.4375,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
185.93,3.79,9.0352,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
188.71,3.79,9.3785,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
190.59,3.79,9.5651,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
194.26,3.79,9.8525,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
197.04,3.79,10.0466,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
199.82,3.79,10.222,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
202.59,3.79,10.3862,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
205.37,3.79,10.5429,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
210.93,3.79,10.8452,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
216.48,3.79,11.1251,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
222.04,3.79,11.3864,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
227.59,3.79,11.6401,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
233.15,3.79,11.8902,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
238.71,3.79,12.1328,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
244.26,3.79,12.3679,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
249.82,3.79,12.5993,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
255.37,3.79,12.8307,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
260.93,3.79,13.0583,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
266.48,3.79,13.2822,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
272.04,3.79,13.5061,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
277.59,3.79,13.7301,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
283.15,3.79,13.9503,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
99.82,4.14,0.0149,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
105.37,4.14,0.3135,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
110.93,4.14,0.612,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
116.48,4.14,0.9181,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
122.04,4.14,1.2278,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
127.59,4.14,1.5413,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
133.15,4.14,1.8585,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
138.71,4.14,2.1795,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
144.26,4.14,2.5116,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
149.82,4.14,2.8438,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
155.37,4.14,3.1909,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
160.93,4.14,3.5566,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
166.48,4.14,3.9447,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
172.04,4.14,4.3515,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
177.59,4.14,4.8143,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
183.15,4.14,5.3666,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
185.93,4.14,5.751,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
188.71,4.14,8.8896,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
190.59,4.14,9.1733,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
194.26,4.14,9.5539,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
197.04,4.14,9.7928,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
199.82,4.14,9.9981,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
202.59,4.14,10.1847,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
205.37,4.14,10.3638,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
210.93,4.14,10.6847,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
216.48,4.14,10.9833,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
222.04,4.14,11.2632,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
227.59,4.14,11.5282,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
233.15,4.14,11.7857,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
238.71,4.14,12.032,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
244.26,4.14,12.2746,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
249.82,4.14,12.5134,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
255.37,4.14,12.7485,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
260.93,4.14,12.9799,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
266.48,4.14,13.2113,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
272.04,4.14,13.4352,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
277.59,4.14,13.6592,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
283.15,4.14,13.8831,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
99.82,4.31,0.0149,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
105.37,4.31,0.3135,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
110.93,4.31,0.612,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
116.48,4.31,0.9181,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
122.04,4.31,1.2278,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
127.59,4.31,1.5413,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
133.15,4.31,1.8585,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
138.71,4.31,2.1795,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
144.26,4.31,2.5116,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
149.82,4.31,2.8438,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
155.37,4.31,3.1909,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
160.93,4.31,3.5529,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
166.48,4.31,3.9373,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
172.04,4.31,4.3403,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
177.59,4.31,4.8031,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
183.15,4.31,5.3405,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
185.93,4.31,5.695,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
190.59,4.31,8.9232,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
194.26,4.31,9.3823,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
197.04,4.31,9.6398,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
199.82,4.31,9.8637,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
202.59,4.31,10.069,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
205.37,4.31,10.2556,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
210.93,4.31,10.5989,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
216.48,4.31,10.9087,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
222.04,4.31,11.196,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
227.59,4.31,11.4685,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
233.15,4.31,11.7372,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
238.71,4.31,11.9835,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
244.26,4.31,12.2298,M. L. Jones D. T. Mage- R. C. Faulkner- and D. L. Katz Chern. Engng. Proc. Symp. Ser. 59- 52 (1963)
